OBJECTID,TRACT,YEAR,SALE,COST,CHANGE,PRICE_SQFT,PRICE_NOM,CHANGE_SQFT,CHANGE_NOM,Shape__Area,Shape__Length
463,402,2009,23,Low,Decline,201.54,385644.65217,-0.07586,-0.05147,0.000215634516735008,0.0690712721283335
464,401,2009,18,Medium,Decline,234.24,344444.16667,-0.06525,-0.18997,0.000163510467245942,0.0535703208301732
465,7800,2009,52,High,Decline,307.53231,830237.23077,-0.13912,-0.31676,0.00024889714541132,0.0896299627959236
466,9200,2009,0,,,0,0,0,0,3.74137785001949e-05,0.0484800069708912
467,8800,2009,24,Low,Decline,186.91958,417781.25,-0.18954,-0.25206,0.00011346917017363,0.0427420505937891
468,8700,2009,8,Low,Decline,177.04375,601309.375,-0.36191,0.21099,8.76059402799001e-05,0.03804895061903
469,8600,2009,0,,,0,0,0,0,8.50922965582868e-05,0.0371913263719806
470,8500,2009,0,,,0,0,0,0,5.67230586057121e-05,0.0333647585875868
471,8100,2009,0,,,0,0,0,0,9.98886089291773e-05,0.0682751296360039
472,8200,2009,0,,,0,0,0,0,4.38680685874715e-05,0.0324559543724876
473,8300,2009,0,,,0,0,0,0,2.84061661659507e-05,0.0303272161407975
474,8400,2009,0,,,0,0,0,0,4.57738310615241e-05,0.0321435971815658
475,7900,2009,12,Medium,Decline,228.17167,408504,-0.18152,0.05876,8.35623991406464e-05,0.0383407301847121
476,7500,2009,0,,,0,0,0,0,9.59246422098659e-05,0.0414135816933154
477,7700,2009,34,Medium,Decline,229.66029,424649.97059,-0.21667,-0.30996,0.000126624921449547,0.0488534933910829
478,7300,2009,0,,,0,0,0,0,0.00011079984551543,0.0453426015277281
479,7402,2009,0,,,0,0,0,0,2.98257355098031e-05,0.0238412501784224
480,7600,2009,5,High,Decline,282.288,671000,-0.13952,-0.20487,6.84268889017403e-05,0.0335970233185851
481,7401,2009,0,,,0,0,0,0,3.10368700411345e-05,0.0275537216411909
482,6300,2009,38,High,Decline,427.57421,1656384.86842,-0.01412,-0.0581,0.000276667329217162,0.0870589949045944
483,6200,2009,37,High,Decline,307.97162,760789.18919,0.02303,-0.07577,0.000303953330785589,0.168804342408508
484,6500,2009,13,High,Significant Rise,346.90461,1383046.15385,-0.04208,0.16593,0.000137339002321824,0.0586744589643685
485,6600,2009,1,High,Decline,337.24,1150000,0,0,0.000122326892778801,0.0766074705465994
486,6400,2009,36,High,Significant Rise,296.52472,1106068.05556,-0.0583,0.26588,0.000108137893221283,0.0471391073897014
487,6700,2009,7,High,Decline,220.13571,919785.71429,-0.35155,-0.11344,0.000147587038100028,0.0634219826980529
488,6100,2009,10,High,Decline,278.672,806748,-0.13594,-0.13946,0.000133913737954572,0.0748822024828974
489,5400,2009,10,High,Decline,232.867,560500,-0.08661,-0.10984,0.000143478278005205,0.0724969291141328
490,5302,2009,0,,,0,0,0,0,0.000279738639619609,0.117540850404155
491,11700,2009,18,Low,Decline,139.89,274639.44444,-0.19011,-0.16093,0.000417838500197831,0.0975205160735019
492,11800,2009,37,Low,Decline,167.15487,336031.05405,-0.25068,-0.12193,0.000277407099019911,0.0892169699181052
493,26500,2009,0,,,0,0,0,0,4.85695300085354e-05,0.0367530569062542
494,11002,2009,14,Low,Decline,177.87071,307925,0.05472,-0.10363,0.000200244653115078,0.0782263248929557
495,11001,2009,17,Low,Decline,165.37588,342208.23529,-0.03534,-0.18075,0.000127918816815509,0.0540531770783875
496,11102,2009,27,Low,Decline,198.29926,463545.33333,-0.14369,-0.1775,0.000155054382048547,0.0685209783793662
497,11101,2009,18,Low,Decline,149.58056,258701.11111,-0.07276,-0.08695,0.000137430486574885,0.0502404958630889
498,10200,2009,49,Low,Decline,197.96694,476954.57143,-0.11617,-0.07746,0.000333028956447379,0.11271566174329
499,10300,2009,24,Low,Decline,193.27875,326287.5,-0.06254,-0.17414,0.000198398764041485,0.0642910647053545
500,10401,2009,29,Low,Decline,168.00172,318447.58621,-0.08091,-0.11767,0.000193211777968827,0.0568494124962671
501,10402,2009,34,Low,Decline,165.245,326689.64706,-0.20284,-0.0267,0.000214966202747746,0.0678262713359494
502,9300,2009,6,Low,Decline,205.23,378000,-0.17786,0.02595,0.00113299724262106,0.173814357796121
503,10001,2009,14,Low,Decline,161.48571,332104.85714,-0.27173,-0.19029,0.000276618263342243,0.0831926739939896
504,10100,2009,42,Low,Decline,200.09167,407813.07143,-0.16604,-0.18113,0.000298218930311123,0.0922542421096109
505,9500,2009,32,High,Decline,250.22313,821246.875,-0.02232,-0.0301,0.000304434297049738,0.0988771502695929
506,10002,2009,11,Low,Decline,175.18636,360315.45454,-0.32733,-0.11325,0.000113364045319031,0.0467362678691797
507,9400,2009,7,Low,Decline,174.13429,304700,-0.08847,-0.20852,0.00020603925395335,0.0639287593805915
508,8900,2009,21,High,Decline,252.95476,744504.7619,-0.18585,-0.33246,0.00015212363223327,0.0660897434617428
509,9000,2009,5,Low,Decline,184.682,342260,-0.20368,-0.25189,9.8158996024722e-05,0.0468376762101642
510,9100,2009,0,,,0,0,0,0,5.00922501487366e-05,0.0375965186436615
511,12100,2009,26,High,Decline,235.42962,712911.53846,-0.13011,0.09856,0.000204040886274015,0.0858440179607803
512,12000,2009,48,Medium,Decline,223.06938,375127.08333,-0.07225,0.04313,0.000172843347627349,0.0598497338371051
513,11402,2009,21,Low,Decline,211.13762,262243.42857,-0.22104,-0.0945,0.000141653116315865,0.0614718356563585
514,11600,2009,72,Medium,Decline,218.72708,479368.40278,-0.07887,-0.12942,0.000371990764961083,0.105638834823587
515,11300,2009,59,Low,Decline,215.41949,271129.66102,-0.04546,-0.13469,0.000382142119178752,0.0848882286545701
516,11500,2009,58,Low,Decline,229.87397,327239.48276,-0.02803,-0.11711,0.000183752446901053,0.0631919112897776
517,11401,2009,9,Low,Significant Rise,229.89,301272.22222,0.15673,-0.07668,0.000147293862028164,0.0584523909737741
518,10800,2009,37,Low,Decline,172.13568,285161.21622,-0.11057,-0.1775,0.00048387096830993,0.12603660967411
519,10701,2009,14,Low,Decline,201.11071,306064.28571,-0.05675,-0.09179,0.00017400918113708,0.0698956319565265
520,10600,2009,76,Medium,Decline,228.67092,469800.78947,-0.06414,-0.15454,0.000301785100418783,0.0994869572009152
521,10702,2009,9,Low,Decline,158.15556,332805.55556,-0.17262,-0.00302,9.37602449084807e-05,0.0490289740779551
522,10500,2009,38,Low,Decline,203.2921,423570.44737,-0.13027,-0.06612,0.0002053042821899,0.0662629092626292
523,9900,2009,25,Medium,Decline,217.7232,406073.2,-0.05026,-0.0318,0.000780124209995847,0.20687811939334
524,9702,2009,67,Medium,Decline,249.01761,450979.85075,-0.06056,-0.1405,0.000265267209215381,0.0895244589114827
525,9701,2009,25,High,Decline,278.194,722820,-0.05751,0.05589,0.000214246188988909,0.099929591955516
526,9800,2009,56,Medium,Decline,220.94625,472004.46429,-0.1229,-0.14535,0.000230788414683047,0.0624658236419387
527,9600,2009,30,High,Decline,241.75267,613680,-0.06783,0.00315,0.000219158700474509,0.072199876820078
528,8001,2009,0,,,0,0,0,0,5.82156258133182e-05,0.07042114205618
529,8002,2009,0,,,0,0,0,0,2.74026701845287e-05,0.0278967537809733
530,7200,2009,0,,,0,0,0,0,0.000120876315577334,0.0555304873306105
531,7100,2009,0,,,0,0,0,0,0.000103152953215613,0.0593703265309707
532,5802,2009,9,High,Decline,217.23222,677000,-0.25341,-0.15876,0.000369886421140109,0.167372929325878
533,7000,2009,5,High,Decline,387.572,1617742.2,-0.29193,-0.21588,9.64466698860633e-05,0.0467212606512495
534,6900,2009,26,High,Decline,311.44461,950880.76923,-0.20213,-0.22922,0.00010805862439156,0.0510449174120837
535,26001,2009,2,Low,Decline,163.505,249500,-0.24053,-0.15409,7.2470370469091e-06,0.0278560676919807
536,500,2009,32,Medium,Decline,219.14375,593053.4375,-0.12865,-0.20799,0.000335463334977248,0.0851400097793993
537,10900,2009,9,Low,Decline,138.12556,204833.33333,-0.32742,-0.38525,0.000575062130337756,0.155383084384038
538,11200,2009,30,Low,Decline,157.774,234763.33333,-0.14082,-0.14791,0.000329505363879434,0.105354301764879
539,11900,2009,50,Low,Decline,162.2974,266721.9,-0.11142,-0.20549,0.000373716378817335,0.141625115685039
540,26400,,0,,,,,,,7.68698600950302e-06,0.0180872763203975
541,2500,2010,29,Medium,Stable,239.4669,436049.58621,-0.06844,0.07112,0.000117916550607333,0.0520502475018142
542,2600,2010,45,Medium,Decline,214.43489,475290.04444,-0.02162,-0.00635,0.000149118681747495,0.0507144599457063
543,5600,2010,106,High,Significant Rise,246.19415,778228.74528,-0.02279,0.05308,0.000357275615897379,0.102853186284302
544,6800,2010,30,High,Decline,276.08267,686716.66667,-0.05201,-0.09221,8.59462111293396e-05,0.038414197937941
545,6000,2010,26,High,Significant Rise,322.63961,782284.61539,0.1556,0.13227,0.00015723495016573,0.0668395886457784
546,5900,2010,48,High,Decline,264.23042,692077.33333,-0.05011,0.00224,0.000217008214349335,0.0786079093182879
547,5700,2010,60,High,Significant Rise,240.72967,585554.16667,0.04413,0.08564,0.000595616721057013,0.153638446361827
548,4900,2010,9,Medium,Decline,240.72889,433355.55556,0.06587,-0.23288,0.000131139368932054,0.0493550995412475
549,5801,2010,20,Medium,Significant Rise,230,496295,-0.02123,0.05295,0.00021803737126902,0.0881675850806519
550,4800,2010,39,Medium,Decline,237.55333,461605.87179,0.0312,-0.07273,0.000160054485149885,0.0598933251189305
551,4700,2010,2,Medium,Decline,213.675,500000,-0.14919,0.10183,0.000237890633343341,0.0756371247149321
552,3200,2010,57,Medium,Decline,219.11263,522488.52632,-0.05056,0.00304,0.000247349756591575,0.114694686413892
553,3500,2010,38,High,Decline,232.82842,583457.81579,-0.05493,0.01154,0.000153872611463157,0.053705450860666
554,3400,2010,29,Medium,Significant Rise,228.35207,502425.86207,0.0126,0.08259,9.42779070101096e-05,0.0409841882038762
555,3300,2010,34,Medium,Decline,228.45118,446052.58823,-0.09858,0.02174,0.000155273106884124,0.0581723390273726
556,2800,2010,51,High,Significant Rise,247.24961,461746.90196,0.04236,-0.01495,0.000117806075650151,0.0430440189281107
557,2900,2010,44,Medium,Decline,243.58318,428043.18182,0.00449,-0.08957,0.000118143551844696,0.0436513780231625
558,3000,2010,60,Medium,Stable,217.18133,460317.83333,-0.02916,0.03867,0.00017888558568302,0.054577084508621
559,3100,2010,67,Medium,Significant Rise,228.97522,494667.20895,-0.02027,0.10453,0.000257302393947612,0.0826069506232273
560,1701,2010,19,Medium,Decline,208.94474,358736.8421,-0.06241,-0.09163,0.000106972941466665,0.0557614796728038
561,1702,2010,45,Medium,Decline,234.46733,348825.17778,-0.02234,-0.05493,0.00015339873107223,0.059178155427237
562,1600,2010,43,High,Decline,241.9014,632548.83721,-0.04296,-0.13776,0.000231202849136025,0.0793844119564369
563,1500,2010,34,High,Decline,227.49559,588380.88235,-0.17769,-0.21957,0.000137318093948124,0.0467847134067514
564,200,2010,41,Medium,Decline,212.28463,343466.39024,-0.06252,-0.04005,0.000393998005165486,0.0837630669814513
565,2700,2010,63,Medium,Decline,216.79857,499383.74603,-0.02859,-0.00836,0.000190933996691456,0.0825740377831476
566,2200,2010,49,High,Stable,236.86245,644515.81633,-0.02551,0.02848,0.000331308734075719,0.0974503104342816
567,2400,2010,28,High,Significant Rise,242.87929,463458.92857,0.09641,0.07081,0.000117176468847902,0.0481586156788466
568,2000,2010,33,Low,Decline,198.37303,393619.21212,-0.10411,-0.10834,0.000135632391447871,0.0512680672445529
569,2100,2010,33,Medium,Decline,222.92394,454296.9697,-0.03613,0.02167,0.000163608778166235,0.054882709796404
570,1900,2010,27,Low,Decline,199.51444,355145.18519,-0.03391,-0.17667,0.000199293836431025,0.0688837627496096
571,1800,2010,14,Medium,Decline,218.55643,380714.28571,-0.03533,-0.0958,0.000112983199414884,0.0493728725199169
572,900,2010,29,High,Decline,239.76897,605741.7931,-0.05006,0.0284,0.000113850000161619,0.0651236808652226
573,1300,2010,17,Medium,Decline,248.78471,325320.58823,0.0955,-0.16159,0.000141883711876289,0.0515105657505454
574,1100,2010,24,Medium,Decline,211.55667,391579.16667,0.00686,-0.06204,0.000127085785607051,0.0469252614199373
575,1000,2010,11,Low,Decline,162.60182,324745.45454,-0.2676,-0.16749,0.000114386455152271,0.0436458647824782
576,1200,2010,19,Medium,Significant Rise,217.13421,365097.36842,0.13041,-0.10007,0.000219803349409631,0.0713584200303691
577,800,2010,20,Low,Decline,191.1525,344547.5,-0.11652,-0.08995,0.000136825452955236,0.0492117330716874
578,600,2010,39,Low,Decline,208.33462,339760.10256,-0.02189,-0.13095,0.000460058188764378,0.107713250183703
579,700,2010,18,Low,Decline,202.18333,330652.88889,-0.10022,-0.1504,0.00015518679856541,0.0589745228581218
580,100,2010,25,Medium,Decline,220.6032,496859,-0.09532,-0.31722,0.000221706090542284,0.0660422136234774
581,300,2010,21,Low,Decline,217.45571,294933.33333,0.0724,-0.13489,0.000145139423693763,0.0607851498101049
582,4100,2010,80,High,Significant Rise,318.87975,1187926.2375,0.03375,0.08243,0.000381802093215811,0.120917266196308
583,5200,2010,18,High,Stable,246.025,574994.44444,-0.0669,0.07294,0.000115522557734948,0.0454452002984051
584,5100,2010,28,High,Decline,244.65107,603560.71429,-0.11948,-0.09236,0.000105572425582068,0.0423061595079253
585,5301,2010,0,,,0,0,0,0,6.50778824820009e-05,0.0382727388180878
586,5000,2010,0,,,0,0,0,0,9.06897430468234e-05,0.0388500891304593
587,4200,2010,96,High,Rise,236.11781,588165.64583,0.01783,-0.00286,0.000295094519060513,0.0849624818321201
588,4301,2010,35,Medium,Significant Rise,220.91857,514707.8,0.03277,0.04319,0.000117288412639027,0.0558367111152466
589,4302,2010,2,Medium,Decline,210.905,620000,0,0,3.96030541196524e-05,0.0256630969758588
590,4000,2010,17,High,Decline,251.03059,796938.23529,0.01644,-0.03658,0.000297413282169146,0.096876024090113
591,4400,2010,21,Medium,Decline,221.04429,546350,-0.04194,-0.0561,0.000118553204174532,0.043564896452133
592,4500,2010,27,Medium,Decline,229.79815,437187.7037,-0.00863,-0.07253,8.03577163424052e-05,0.037821995954508
593,4600,2010,31,High,Decline,244.09129,619308.03226,0.00055,-0.06306,0.000185272743692622,0.137534403753179
594,3600,2010,25,High,Significant Rise,254.3008,539226,0.00135,0.03904,0.000143309114264412,0.0606068017155192
595,3900,2010,31,High,Significant Rise,232.01387,584895.16129,0.00031,0.06743,0.000116645677735505,0.0466195359795243
596,3800,2010,18,High,Significant Rise,236.32667,482072.22222,0.0974,-0.02754,7.48172324165353e-05,0.0352001616376488
597,1400,2010,36,Medium,Decline,227.64806,381575.66667,0.05165,-0.05227,0.000255106135227834,0.106280959064322
598,402,2010,29,Low,Decline,183.43862,395503.13793,-0.08981,0.02556,0.000215634516735008,0.0690712721283335
599,401,2010,20,Medium,Decline,205.3665,380387.5,-0.12326,0.10435,0.000163510467245942,0.0535703208301732
600,7800,2010,72,High,Significant Rise,294.31486,927667.63889,-0.04297,0.11735,0.00024889714541132,0.0896299627959236
601,9200,2010,0,,,0,0,0,0,3.74137785001949e-05,0.0484800069708912
602,8800,2010,33,Low,Significant Rise,184.58061,434457.57576,-0.01251,0.03991,0.00011346917017363,0.0427420505937891
603,8700,2010,6,Medium,Decline,206.48167,464083.16667,0.16627,-0.22821,8.76059402799001e-05,0.03804895061903
604,8600,2010,0,,,0,0,0,0,8.50922965582868e-05,0.0371913263719806
605,8500,2010,0,,,0,0,0,0,5.67230586057121e-05,0.0333647585875868
606,8100,2010,0,,,0,0,0,0,9.98886089291773e-05,0.0682751296360039
607,8200,2010,0,,,0,0,0,0,4.38680685874715e-05,0.0324559543724876
608,8300,2010,0,,,0,0,0,0,2.84061661659507e-05,0.0303272161407975
609,8400,2010,0,,,0,0,0,0,4.57738310615241e-05,0.0321435971815658
610,7900,2010,6,Medium,Significant Rise,247.59167,413333.33333,0.08511,0.01182,8.35623991406464e-05,0.0383407301847121
611,7500,2010,0,,,0,0,0,0,9.59246422098659e-05,0.0414135816933154
612,7700,2010,36,Medium,Significant Rise,232.96306,453251.38889,0.01438,0.06735,0.000126624921449547,0.0488534933910829
613,7300,2010,0,,,0,0,0,0,0.00011079984551543,0.0453426015277281
614,7402,2010,0,,,0,0,0,0,2.98257355098031e-05,0.0238412501784224
615,7600,2010,9,High,Significant Rise,322.88556,980000,0.14381,0.4605,6.84268889017403e-05,0.0335970233185851
616,7401,2010,0,,,0,0,0,0,3.10368700411345e-05,0.0275537216411909
617,6300,2010,61,High,Decline,375.28377,1448134.83607,-0.12229,-0.12572,0.000276667329217162,0.0870589949045944
618,6200,2010,49,High,Decline,267.33061,798173.46939,-0.13196,0.04913,0.000303953330785589,0.168804342408508
619,6500,2010,23,High,Decline,285.01783,1197850.95652,-0.17839,-0.1339,0.000137339002321824,0.0586744589643685
620,6600,2010,0,,,0,0,0,0,0.000122326892778801,0.0766074705465994
621,6400,2010,31,High,Decline,288.78419,882534.70968,-0.0261,-0.20209,0.000108137893221283,0.0471391073897014
622,6700,2010,9,High,Significant Rise,305.10333,1087722.22222,0.38597,0.18258,0.000147587038100028,0.0634219826980529
623,6100,2010,4,High,Decline,236.95,647125,-0.14971,-0.19785,0.000133913737954572,0.0748822024828974
624,5400,2010,16,Medium,Decline,211.49125,471128.125,-0.09179,-0.15945,0.000143478278005205,0.0724969291141328
625,5302,2010,0,,,0,0,0,0,0.000279738639619609,0.117540850404155
626,11700,2010,26,Low,Decline,127.16654,240417.30769,-0.09095,-0.1246,0.000417838500197831,0.0975205160735019
627,11800,2010,27,Low,Significant Rise,179.90963,357847.22222,0.0763,0.06492,0.000277407099019911,0.0892169699181052
628,26500,2010,1,Low,Decline,76.32,174000,0,0,4.85695300085354e-05,0.0367530569062542
629,11002,2010,15,Low,Decline,121.49667,271366.66667,-0.31693,-0.11872,0.000200244653115078,0.0782263248929557
630,11001,2010,20,Low,Decline,149.9225,348564.95,-0.09344,0.01857,0.000127918816815509,0.0540531770783875
631,11102,2010,37,Low,Decline,169.17324,485880.18919,-0.14687,0.04818,0.000155054382048547,0.0685209783793662
632,11101,2010,17,Low,Significant Rise,152.69353,303361.17647,0.02081,0.17263,0.000137430486574885,0.0502404958630889
633,10200,2010,61,Low,Decline,191.31328,429822.67213,-0.0336,-0.09881,0.000333028956447379,0.11271566174329
634,10300,2010,27,Low,Decline,159.17963,279816.03704,-0.17642,-0.14242,0.000198398764041485,0.0642910647053545
635,10401,2010,23,Low,Significant Rise,158.07783,368413.04348,-0.05907,0.1569,0.000193211777968827,0.0568494124962671
636,10402,2010,36,Low,Decline,148.05361,252487.36111,-0.10403,-0.22713,0.000214966202747746,0.0678262713359494
637,9300,2010,10,Low,Decline,163.565,346490,-0.20301,-0.08335,0.00113299724262106,0.173814357796121
638,10001,2010,16,Low,Significant Rise,160.78375,377650,-0.00434,0.13714,0.000276618263342243,0.0831926739939896
639,10100,2010,43,Low,Decline,192.6193,389505.81395,-0.03734,-0.04489,0.000298218930311123,0.0922542421096109
640,9500,2010,42,High,Decline,238.16405,700043.57143,-0.04819,-0.14758,0.000304434297049738,0.0988771502695929
641,10002,2010,23,Low,Decline,154.55956,341649.08696,-0.11774,-0.0518,0.000113364045319031,0.0467362678691797
642,9400,2010,5,Low,Decline,130.366,268100,-0.25134,-0.12011,0.00020603925395335,0.0639287593805915
643,8900,2010,28,High,Significant Rise,281.86571,914475,0.11429,0.22829,0.00015212363223327,0.0660897434617428
644,9000,2010,4,Low,Decline,160.5875,313472.5,-0.13046,-0.08411,9.8158996024722e-05,0.0468376762101642
645,9100,2010,0,,,0,0,0,0,5.00922501487366e-05,0.0375965186436615
646,12100,2010,33,High,Decline,229.99818,589885.60606,-0.02307,-0.17256,0.000204040886274015,0.0858440179607803
647,12000,2010,45,Low,Decline,201.82844,338126.82222,-0.09522,-0.09863,0.000172843347627349,0.0598497338371051
648,11402,2010,17,Low,Significant Rise,222.9,255770.52941,0.0557,-0.02468,0.000141653116315865,0.0614718356563585
649,11600,2010,76,Medium,Stable,218.35105,484398.68421,-0.00171,0.01049,0.000371990764961083,0.105638834823587
650,11300,2010,42,Low,Decline,165.29143,258639.83333,-0.23269,-0.04606,0.000382142119178752,0.0848882286545701
651,11500,2010,45,Medium,Decline,221.74667,329755.22222,-0.03535,0.00768,0.000183752446901053,0.0631919112897776
652,11401,2010,20,Low,Decline,201.0625,299981.25,-0.12539,-0.00428,0.000147293862028164,0.0584523909737741
653,10800,2010,31,Low,Decline,150.01387,299248.3871,-0.12851,0.0494,0.00048387096830993,0.12603660967411
654,10701,2010,15,Low,Decline,175.85933,279138.33333,-0.12555,-0.08797,0.00017400918113708,0.0698956319565265
655,10600,2010,65,Medium,Decline,213.91785,473001.12308,-0.06451,0.00681,0.000301785100418783,0.0994869572009152
656,10702,2010,9,Low,Significant Rise,208.32222,334888.88889,0.31719,0.00625,9.37602449084807e-05,0.0490289740779551
657,10500,2010,38,Medium,Significant Rise,240.19974,460254.28947,0.18154,0.0866,0.0002053042821899,0.0662629092626292
658,9900,2010,39,Low,Decline,182.20051,397671.48718,-0.16315,-0.02069,0.000780124209995847,0.20687811939334
659,9702,2010,82,Medium,Decline,218.24915,428980.67073,-0.12355,-0.04878,0.000265267209215381,0.0895244589114827
660,9701,2010,33,High,Decline,237.44121,665925.84848,-0.14649,-0.07871,0.000214246188988909,0.099929591955516
661,9800,2010,76,Medium,Decline,207.13553,442616.97368,-0.0625,-0.06226,0.000230788414683047,0.0624658236419387
662,9600,2010,34,High,Decline,225.01706,617799.05882,-0.06922,0.00671,0.000219158700474509,0.072199876820078
663,8001,2010,0,,,0,0,0,0,5.82156258133182e-05,0.07042114205618
664,8002,2010,0,,,0,0,0,0,2.74026701845287e-05,0.0278967537809733
665,7200,2010,0,,,0,0,0,0,0.000120876315577334,0.0555304873306105
666,7100,2010,0,,,0,0,0,0,0.000103152953215613,0.0593703265309707
667,5802,2010,17,High,Decline,227.61706,638955.88235,0.0478,-0.05619,0.000369886421140109,0.167372929325878
668,7000,2010,9,High,Decline,373.13,1407133.33333,-0.03726,-0.13018,9.64466698860633e-05,0.0467212606512495
669,6900,2010,31,High,Decline,305.37548,957159.83871,-0.01948,0.0066,0.00010805862439156,0.0510449174120837
670,26001,2010,0,,,0,0,0,0,7.2470370469091e-06,0.0278560676919807
671,500,2010,50,Medium,Decline,210.0714,610503.1,-0.04139,0.02942,0.000335463334977248,0.0851400097793993
672,10900,2010,6,Low,Significant Rise,171.50333,283733.33333,0.24164,0.38519,0.000575062130337756,0.155383084384038
673,11200,2010,15,Low,Decline,132.90533,218897.33333,-0.15762,-0.06758,0.000329505363879434,0.105354301764879
674,11900,2010,63,Low,Decline,146.09206,291796.22222,-0.09984,0.094,0.000373716378817335,0.141625115685039
675,26400,,0,,,,,,,7.68698600950302e-06,0.0180872763203975
676,2500,2011,33,Medium,Stable,230.19364,453372.72727,-0.03872,0.03972,0.000117916550607333,0.0520502475018142
677,2600,2011,45,Medium,Stable,218.65244,509898.88889,0.01966,0.07281,0.000149118681747495,0.0507144599457063
678,5600,2011,90,High,Decline,238.06811,724470.04444,-0.033,-0.06907,0.000357275615897379,0.102853186284302
679,6800,2011,20,High,Decline,273.2805,687645,-0.01014,0.00135,8.59462111293396e-05,0.038414197937941
680,6000,2011,25,High,Decline,273.1176,657587,-0.15349,-0.1594,0.00015723495016573,0.0668395886457784
681,5900,2011,46,High,Decline,233.8813,590342.3913,-0.11485,-0.14699,0.000217008214349335,0.0786079093182879
682,5700,2011,60,Medium,Decline,213.65183,513768.75,-0.11248,-0.12259,0.000595616721057013,0.153638446361827
683,4900,2011,7,High,Significant Rise,246.04857,519285.71429,0.02209,0.19829,0.000131139368932054,0.0493550995412475
684,5801,2011,26,Medium,Decline,207.95769,429550.80769,-0.09583,-0.13448,0.00021803737126902,0.0881675850806519
685,4800,2011,32,High,Decline,234.89656,450964.0625,-0.01118,-0.02305,0.000160054485149885,0.0598933251189305
686,4700,2011,0,,,0,0,0,0,0.000237890633343341,0.0756371247149321
687,3200,2011,48,High,Stable,219.42146,526441.66667,0.0014,0.00756,0.000247349756591575,0.114694686413892
688,3500,2011,33,High,Decline,236.85,559678.78788,0.01727,-0.04075,0.000153872611463157,0.053705450860666
689,3400,2011,23,High,Decline,230.15783,489323.91304,0.0079,-0.02607,9.42779070101096e-05,0.0409841882038762
690,3300,2011,30,Medium,Decline,240.25467,411111.66667,0.05166,-0.07833,0.000155273106884124,0.0581723390273726
691,2800,2011,55,Medium,Decline,219.49564,446344.54546,-0.11225,-0.03335,0.000117806075650151,0.0430440189281107
692,2900,2011,36,Medium,Decline,210.08583,414783.33333,-0.13751,-0.03097,0.000118143551844696,0.0436513780231625
693,3000,2011,45,Medium,Decline,207.90222,418105.55556,-0.04272,-0.0917,0.00017888558568302,0.054577084508621
694,3100,2011,71,Medium,Decline,216.00591,455138.83099,-0.05664,-0.0799,0.000257302393947612,0.0826069506232273
695,1701,2011,17,Medium,Stable,207.81647,375190.47059,-0.00539,0.04586,0.000106972941466665,0.0557614796728038
696,1702,2011,29,Low,Decline,184.24862,331667.24138,-0.21418,-0.04918,0.00015339873107223,0.059178155427237
697,1600,2011,34,High,Stable,224.07147,682289.70588,-0.0737,0.07863,0.000231202849136025,0.0793844119564369
698,1500,2011,33,Medium,Decline,208.40485,515427.27273,-0.08391,-0.12399,0.000137318093948124,0.0467847134067514
699,200,2011,48,Medium,Decline,192.67417,337260.04167,-0.09237,-0.01806,0.000393998005165486,0.0837630669814513
700,2700,2011,59,Medium,Decline,206.64237,498473.64407,-0.04684,-0.00182,0.000190933996691456,0.0825740377831476
701,2200,2011,65,High,Decline,224.42308,615388.86154,-0.05251,-0.04519,0.000331308734075719,0.0974503104342816
702,2400,2011,24,Medium,Decline,204.0225,446850,-0.15998,-0.03583,0.000117176468847902,0.0481586156788466
703,2000,2011,32,Medium,Stable,201.30969,418812.46875,0.0148,0.064,0.000135632391447871,0.0512680672445529
704,2100,2011,35,Medium,Decline,198.88886,381349.42857,-0.10781,-0.16057,0.000163608778166235,0.054882709796404
705,1900,2011,27,Medium,Rise,210.88037,395401.22222,0.05696,0.11335,0.000199293836431025,0.0688837627496096
706,1800,2011,19,Medium,Decline,196.50263,359436.8421,-0.1009,-0.05588,0.000112983199414884,0.0493728725199169
707,900,2011,16,High,Decline,216.64875,544531.25,-0.09642,-0.10105,0.000113850000161619,0.0651236808652226
708,1300,2011,20,Low,Decline,169.356,299742.5,-0.31926,-0.07862,0.000141883711876289,0.0515105657505454
709,1100,2011,19,Low,Decline,156.90842,349005.26316,-0.25831,-0.10872,0.000127085785607051,0.0469252614199373
710,1000,2011,10,Low,Significant Rise,186.641,357400,0.14784,0.10055,0.000114386455152271,0.0436458647824782
711,1200,2011,17,Low,Decline,167.77235,363852.88235,-0.22733,-0.0034,0.000219803349409631,0.0713584200303691
712,800,2011,20,Low,Decline,185.097,321364.35,-0.03167,-0.06728,0.000136825452955236,0.0492117330716874
713,600,2011,44,Low,Decline,170.63409,334285.22727,-0.18096,-0.01611,0.000460058188764378,0.107713250183703
714,700,2011,9,Low,Stable,167.58,397327.22222,-0.17114,0.20164,0.00015518679856541,0.0589745228581218
715,100,2011,23,Medium,Decline,205.52696,473758.69565,-0.06834,-0.04649,0.000221706090542284,0.0660422136234774
716,300,2011,18,Low,Decline,175.72278,280552.77778,-0.19191,-0.04875,0.000145139423693763,0.0607851498101049
717,4100,2011,65,High,Decline,307.07292,1094244.58462,-0.03702,-0.07886,0.000381802093215811,0.120917266196308
718,5200,2011,14,Medium,Decline,206.73286,541558.92857,-0.1597,-0.05814,0.000115522557734948,0.0454452002984051
719,5100,2011,11,High,Stable,245.77909,617954.54546,0.00461,0.02384,0.000105572425582068,0.0423061595079253
